timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T12:08:27.207Z,7d2GGRBMkNU1u8o7,Burnv2,50.19,3.4,49,49,1,1.439,0.029,68.5,up,22.98,0.82,N,N,60,5.019433842500181e-8,5.119822519350185e-8,4.622152735912169e-8,-0.0267,-13.4,-1.9607843137254968,SL -9.7%,2,PAPER,B,70,,N,34.7,58.9,AjovsBj5KjSkrBNE,50,40.20,LOW,99,0,7d2GGRBMkNU1u8o7_mmt53m13_b2cr25,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.0,-9.7,1.7,2.3,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T12:08:38.086Z,3bHKTjAMJRC1ghdd,Erika,52.36,3.4,45,47,3,4.007,0.085,75.5,up,1.31,1.02,Y,N,46,5.235988523236997e-8,5.340708293701737e-8,5.310352358948961e-8,-0.0091,-4.6,4.430608994392285,DEAD_CAT -0.6% (peak 4.4%),30,PAPER,B,501,,N,20.3,79.9,GPq5mSL5EEgM3EYK,47,41.05,LOW,91,0,3bHKTjAMJRC1ghdd_mmt53ufa_yagz41,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,4.4,-1.9,29.2,1.0,-0.2,-0.1,40,38,2.791,0.075,41,-1.8168,Y,N,,0
2026-03-16T12:09:08.762Z,6Dyxf23V3pKVcMXH,Kabbalah,55.47,8.3,21,33,4,14.530,0.440,69.0,up,1.3,0.65,Y,N,51,5.546719881331334e-8,5.6576542789579606e-8,5.63504505710912e-8,-0.0088,-4.4,3.2641359830932934,DEAD_CAT -0.4% (peak 3.3%),21,PAPER,B,1974,1,N,13.3,49.2,6FvFuV9s9zqJP5w7,27,42.26,MED,61,0,6Dyxf23V3pKVcMXH_mmt54i3e_olw76r,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,3.3,-3.1,16.2,1.9,2.0,3.0,22,0,12.610,0.000,6.9,-3.5494,Y,N,,0
2026-03-16T12:09:32.648Z,3YnfzxgJvHVAdZjz,KOOZIE,66.18,12.5,24,28,3,11.122,0.397,84.8,up,1.54,0.33,N,N,84,6.617913842527807e-8,6.750272119378364e-8,6.511333908793079e-8,-0.0148,-7.4,3.6560711719457477,INSTANT_BAIL -3.5% @3s,3,PAPER,B,2711,1,N,25.5,61.9,2X9QksfKW8VmLSeQ,42,46.16,MED,295,0,3YnfzxgJvHVAdZjz_mmt550iw_5x32nw,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,3.7,-3.5,1.9,3.4,0.0,0.0,0,0,0.000,0.000,7.4,-8.3754,Y,N,,0
2026-03-16T12:10:56.583Z,5opAMSZUDMYdMDDK,PUMPBORG,50.41,6.6,28,28,7,14.760,0.527,58.7,up,0.65,0.6,N,N,47,5.0410881115061716e-8,5.141909873736295e-8,5.68253994112595e-8,0.0122,6.1,20.24219244349918,TRAIL -8% (peak 20.2%),4,PAPER,B,2174,1,N,16.1,65.5,FDLoqFjZuJ8TciKH,40,40.28,MED,107,0,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,20.2,-1.9,3.8,0.2,0.0,0.0,0,0,0.000,0.000,6.7,-3.2202,Y,N,,0
2026-03-16T12:11:08.741Z,5opAMSZUDMYdMDDK,PUMPBORG,62.05,6.6,26,31,11,11.989,0.387,95.4,up,1.58,0.53,N,Y,59,6.204969845437103e-8,6.329069242345845e-8,6.250919003484753e-8,-0.0104,-5.2,6.8970482761333525,BE -1.2% (peak 6.9%),1,PAPER,B,497,,N,16.0,59.3,FDLoqFjZuJ8TciKH,35,44.69,HIGH,141,1,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK,6.9,-2.0,0.9,0.0,0.0,0.0,0,0,0.000,0.000,6.7,-3.2202,Y,Y,5opAMSZUDMYdMDDK_mmt56taf_va9qx8,20.24219244349918
2026-03-16T12:12:20.713Z,GnQc2nHFEUmMArYF,HQ,49.87,6.6,28,29,13,10.150,0.350,57.0,up,0.95,0.62,N,N,47,4.9866726589669376e-8,5.0864061121462765e-8,4.7135739828319527e-8,-0.0221,-11.1,-0.41667316389475617,SL -7.3%,2,PAPER,B,515,,N,20.8,74.5,HF2EGxkKXRhdR93Z,40,40.07,MED,280,0,GnQc2nHFEUmMArYF_mmt58m7d_k14kh8,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.4,-7.3,1.1,2.1,0.0,0.0,0,0,0.000,0.000,4.4,-4.5572,Y,N,,0
2026-03-16T12:13:07.699Z,4H6Tbsh9C1X8Qipq,MINT,60.02,8.3,21,34,6,12.737,0.375,82.9,up,0.41,0.71,Y,N,48,6.001766790954157e-8,6.121802126773241e-8,5.931698544819412e-8,-0.0140,-7.0,-1.9607843137255017,INSTANT_BAIL -3.1% @3s [SELL_FAIL],3,PAPER,B,2326,1,N,12.3,49.2,6FvFuV9s9zqJP5w7,28,43.95,MED,67,0,4H6Tbsh9C1X8Qipq_mmt59mgj_fef7hr,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-3.1,-3.1,3.4,3.4,0.0,0.0,0,0,0.000,0.000,6.3,-3.8215,Y,N,,0
2026-03-16T12:13:21.509Z,CbZNP9QN6ru3GiWM,DPP,49.92,3.4,43,43,5,1.506,0.035,67.5,up,0.51,0.96,Y,N,45,4.99165672661888e-8,5.0914898611512574e-8,6.744107107547326e-8,0.0543,27.1,33.27631771269699,MOMENTUM_EXIT 32.5% (peak 33.3% mom:up→flat),70,PAPER,B,228,,N,41.0,55.5,AjovsBj5KjSkrBNE,46,40.09,LOW,127,0,CbZNP9QN6ru3GiWM_mmt59x45_hgvtbb,0.2000,0.0000,execution_log,100,96,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,33.3,-1.8,70.6,0.0,-1.5,1.7,44,44,1.621,0.025,39.1,-1.6813,Y,N,,0
2026-03-16T12:22:41.446Z,ERALMpDpsFaSsPXP,Meta,58.53,8.3,14,20,6,17.355,0.868,78.4,up,0.21,0.34,N,N,58,5.852796023134531e-8,5.969851943597223e-8,5.706680902067395e-8,-0.0165,-8.3,-0.6504528484927803,INSTANT_BAIL -4.4% @3s [SELL_FAIL],3,PAPER,B,3227,,N,22.7,77.6,3o4EhamPgkoSUhSc,27,43.41,MED,119,0,ERALMpDpsFaSsPXP_mmt5lx5y_5r5ezs,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.7,-4.5,0.0,0.1,0.0,0.0,0,0,0.000,0.000,7.8,-4.9224,Y,N,,0
2026-03-16T12:27:39.787Z,92uowKQYTxrd1oLL,Nourish,69.19,8.3,22,30,11,10.110,0.337,110.9,up,0.45,0.47,N,N,64,6.918747366736032e-8,7.057122314070753e-8,7.562873876829622e-8,0.0057,2.9,18.759633926589192,TRAIL -10% (peak 18.8%),13,PAPER,B,1586,,N,11.0,50.2,6FvFuV9s9zqJP5w7,35,47.19,MED,136,0,92uowKQYTxrd1oLL_mmt5sbd7_59llff,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,18.8,-1.0,8.7,1.5,15.2,14.0,26,0,13.229,1.352,4.4,-3.8145,Y,N,,0
2026-03-16T12:29:39.491Z,3RrcCgSLh53vwqgw,oscar,50.79,3.4,44,49,1,1.496,0.031,70.2,up,204.02,1.02,N,N,48,5.0793754611558614e-8,5.1809629703789786e-8,4.909431513607705e-8,-0.0181,-9.1,11.069310683395587,GAP -5.2% (peak 11.1% drop 16%),60,PAPER,B,111,,N,30.3,68.9,pwZ5jRsFKyPGhgcS,45,40.44,LOW,94,0,3RrcCgSLh53vwqgw_mmt5uvqb_ovymf0,0.2000,0.0000,execution_log,100,96,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,11.1,-5.2,58.4,60.9,-0.9,0.0,43,42,1.250,0.000,13.4,-1.6275,Y,N,,0
2026-03-16T12:31:27.346Z,Gbpo7TUTp1CxXmCh,Yuri,60.18,6.6,20,26,6,14.439,0.555,89.5,up,1.15,0.51,N,N,51,6.017535211311444e-8,6.137885915537672e-8,7.696444165217921e-8,0.0407,20.4,32.71790244956293,MOMENTUM_EXIT 25.4% (peak 32.7% mom:up→flat),4,PAPER,B,2914,1,N,61.7,95.8,3Zmu9QnmSXF9tJcN,29,44.01,MED,89,0,Gbpo7TUTp1CxXmCh_mmt5x6ya_2mp65p,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,32.7,21.3,4.0,1.9,0.0,0.0,0,0,0.000,0.000,3.6,-2.8987,Y,N,,0
2026-03-16T12:31:44.422Z,CjwJaixXbPgAJ9G8,MILLI-ELON,54.96,9.8,19,23,11,20.145,0.876,62.4,up,3.08,0.45,N,N,51,5.495555265449349e-8,5.605466370758336e-8,5.364209268242569e-8,-0.0163,-8.2,1.421287943652629,NO_CONFIRM -4.3% @8s (1 new buyers),7,PAPER,B,1922,,N,12.0,52.5,ArkdCAPErAo6KdVD,36,42.06,MED,115,0,CjwJaixXbPgAJ9G8_mmt5xk4m_p616hr,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,1.4,-4.3,7.0,7.6,0.7,0.0,0,0,0.000,0.000,4.6,-4.1068,Y,N,,0
2026-03-16T12:33:01.558Z,4KGK2yX21Ja6Ki1W,MEMECULT,64.35,8.3,15,22,6,7.335,0.333,96.1,up,7.86,0.43,N,N,51,6.435391089312053e-8,6.564098911098294e-8,6.494418719542788e-8,-0.0101,-5.0,12.387567177632913,BE -1.1% (peak 12.4%),13,PAPER,B,1515,,N,19.7,81.6,6FvFuV9s9zqJP5w7,24,45.51,MED,84,0,4KGK2yX21Ja6Ki1W_mmt5z7na_5dg44z,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,12.4,-1.5,1.5,0.2,7.2,5.9,13,0,10.484,1.476,5.6,-3.8067,Y,N,,0
2026-03-16T12:33:32.045Z,6xZ5ohFWLxaa5hL5,LARRY,51.20,4.2,31,33,0,17.001,0.515,68.9,up,99,0.43,Y,N,77,5.1200573450811325e-8,5.2224584919827554e-8,5.0850439640356405e-8,-0.0131,-6.5,-1.9607843137254932,NO_CONFIRM -2.6% @7s (0 new buyers),7,PAPER,B,4894,,N,8.9,42.8,KTQ97SpX3b2aVsyf,38,40.60,LOW,55,0,6xZ5ohFWLxaa5hL5_mmt5zv65_p592ga,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-2.6,-5.0,2.6,0.1,-2.6,0.0,0,0,0.000,0.000,46.2,-1.7381,Y,N,,0
2026-03-16T12:33:40.965Z,nSPCb7au8N7ytY1R,Glassworm,56.84,6.7,29,36,3,18.619,0.517,78.7,up,2.2,0.73,N,Y,49,5.683698965454579e-8,5.7973729447636706e-8,5.628934359245412e-8,-0.0136,-6.8,9.220683193711366,BE -2.9% (peak 9.2%),5,PAPER,B,733,,N,10.7,50.2,DTHCimq1B8bsm78e,35,42.77,HIGH,90,2,nSPCb7au8N7ytY1R_mmt6021x_hihc0x,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,9.2,-2.9,3.1,5.3,-2.9,0.0,0,0,0.000,0.000,2.5,-2.4182,Y,N,,0
2026-03-16T12:34:02.865Z,BjN9GGBNvbadSv1r,Nourish,56.11,9.8,23,26,9,12.795,0.492,65.8,up,0.65,0.47,N,Y,55,5.610603478608864e-8,5.7228155481810414e-8,7.390834543134853e-8,0.0479,24.0,32.29174477310931,MOMENTUM_EXIT 29.1% (peak 32.3% mom:up→flat),12,PAPER,B,712,1,N,11.6,48.5,JAuufdqCmVJ7sZXU,38,42.50,HIGH,173,1,BjN9GGBNvbadSv1r_mmt60iy9_hdzugx,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,32.3,4.7,8.0,0.1,25.0,29.1,26,0,13.795,1.301,9.9,-5.5065,Y,N,,0
2026-03-16T12:35:57.573Z,8gi5GtNwTmsgn9bX,Bald,55.69,9.6,29,35,4,19.236,0.550,65.0,up,0.02,0.71,N,Y,49,5.568858836166436e-8,5.6802360128897646e-8,9.030135267243463e-8,0.1052,52.6,65.13809576256965,MOMENTUM_EXIT 59.0% (peak 65.1% mom:up→flat),1,PAPER,B,2449,,N,10.2,44.1,N9SyhAXDckG4y2B9,31,42.34,HIGH,59,1,8gi5GtNwTmsgn9bX_mmt62zgl_mbwpra,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,65.1,5.4,1.4,1.2,0.0,0.0,0,0,0.000,0.000,3.9,-3.7796,Y,N,,0
2026-03-16T12:36:15.355Z,vuwpswbyaFyL5bnQ,Bob,62.80,8.3,18,36,0,12.838,0.357,91.4,up,99,0.72,Y,N,50,6.280020942613437e-8,6.405621361465706e-8,6.020844886831608e-8,-0.0196,-9.8,3.032394975386524,SL -6.0% (peak 3.0%),3,PAPER,B,2619,,N,18.2,68.8,6FvFuV9s9zqJP5w7,26,44.96,MED,64,0,vuwpswbyaFyL5bnQ_mmt63d6j_mb8xit,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,3.0,-6.0,0.0,3.6,0.0,0.0,0,0,0.000,0.000,4.8,-3.7275,Y,N,,0
2026-03-16T12:36:32.068Z,8N8Pc6j8YztGn1iX,BB,50.50,3.4,43,47,1,2.087,0.044,69.3,up,271.83,1.04,Y,N,45,5.050208142659934e-8,5.151212305513133e-8,5.3149890315983994e-8,-0.0019,-1.0,25.975853679672888,TRAIL -18% (peak 26.0%),89,PAPER,B,482,,N,25.5,74.1,pwZ5jRsFKyPGhgcS,46,40.32,LOW,79,0,8N8Pc6j8YztGn1iX_mmt63q2s_mv9dyp,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,26.0,-2.0,86.5,2.1,-1.2,1.4,41,43,1.749,0.040,31.5,-1.7281,Y,N,,0
2026-03-16T12:39:19.626Z,sKNWCRuRrdYq5sym,Fugu,53.81,9.6,20,20,0,5.216,0.261,59.4,up,99,0.25,N,N,79,5.381004690457336e-8,5.4886247842664833e-8,5.177756046793207e-8,-0.0189,-9.5,-1.4995860444647742,INSTANT_BAIL -5.7% @5s,5,PAPER,B,8825,,N,19.3,83.3,36A6mEN5rYJdVTb6,26,41.62,MED,156,0,sKNWCRuRrdYq5sym_mmt67bd6_vrqt4a,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.5,-5.7,2.1,5.5,-5.7,0.0,0,0,0.000,0.000,3.3,-4.0549,Y,N,,0
2026-03-16T12:40:13.109Z,CQmq5Mwncu6a5hCj,Samocoin,49.77,4.7,29,29,1,12.248,0.422,62.7,up,50444.66,0.38,Y,N,76,4.977356768840778e-8,5.076903904217594e-8,5.0255310366516856e-8,-0.0100,-5.0,4.0590982850417765,DEAD_CAT -1.0% (peak 4.1%),5,PAPER,B,13,1,N,11.6,46.0,7ba231aw1WJXY9g1,30,40.03,LOW,33,0,CQmq5Mwncu6a5hCj_mmt68gmt_3734px,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,4.1,-1.6,0.5,0.0,-1.0,0.0,0,0,0.000,0.000,56.8,-1.7268,Y,N,,0
2026-03-16T12:41:37.396Z,CMC4q4qrKYCv6ug8,Oscar,53.86,3.4,42,47,1,2.040,0.043,80.5,up,3537.94,1.04,Y,N,45,5.385631554408566e-8,5.4933441854967374e-8,7.18327367218182e-8,0.0510,25.5,31.023511906827412,MOMENTUM_EXIT 30.8% (peak 31.0% mom:up→flat),131,PAPER,B,171,,N,29.3,68.7,pwZ5jRsFKyPGhgcS,45,41.64,LOW,90,0,CMC4q4qrKYCv6ug8_mmt6a9o4_8k7gna,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,31.0,-1.8,131.4,2.2,-1.2,-0.7,44,42,1.743,0.052,24.9,-1.7544,Y,N,,0
2026-03-16T12:44:50.176Z,5U3xRWgwBo89Ueuw,SCT,53.18,3.4,22,33,4,12.280,0.372,78.3,up,0.04,0.65,Y,N,51,5.3179930892587777e-8,5.4243529510439535e-8,5.434263298232119e-8,-0.0077,-3.8,7.7475039060173625,BE 0.2% (peak 7.7%),11,PAPER,B,2106,,N,12.9,57.9,EYTAoxogVTn36m4G,26,41.37,LOW,69,0,5U3xRWgwBo89Ueuw_mmt6eef4_jhdlml,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,7.7,-2.0,6.2,2.1,3.0,6.8,22,0,13.242,0.195,9.6,-1.6729,Y,N,,0
2026-03-16T12:45:02.488Z,Hqiim17KYrdLQ83e,Iruka,64.73,15.2,17,20,1,11.262,0.563,70.7,up,8.84,0.28,N,N,72,6.47316409242993e-8,6.602627374278529e-8,4.3863579127338e-8,-0.0725,-36.3,1.3043278836193684,SL -33.6% (peak 1.3%),6,PAPER,B,1146,,N,52.5,90.3,978tbqyw5b6ardX8,17,45.65,HIGH,30,0,Hqiim17KYrdLQ83e_mmt6enx4_04z9sx,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,1.3,-33.6,0.1,6.6,-33.6,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T12:46:12.292Z,8dQHMQjHQZNUaDG7,END,55.53,9.6,20,33,3,10.415,0.316,64.5,up,15.53,0.63,N,N,52,5.553105135101624e-8,5.664167237803657e-8,5.0976162602503414e-8,-0.0273,-13.6,-1.502206214298976,SL -10.0%,1,PAPER,B,3711,,N,27.8,73.5,ArkdCAPErAo6KdVD,34,42.28,MED,201,0,8dQHMQjHQZNUaDG7_mmt6g5s4_nu1tpo,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.5,-10.0,0.1,2.0,0.0,0.0,0,0,0.000,0.000,3.7,-5.8850,Y,N,,0
2026-03-16T12:49:56.006Z,8BcZofyc8L1QfW4G,GAyatolla,66.97,9.6,23,28,14,11.999,0.429,98.4,up,0.82,0.62,N,N,45,6.696597230991425e-8,6.830529175611254e-8,7.700117274491698e-8,0.0164,8.2,22.94365259156372,TRAIL -8% (peak 22.9%),56,PAPER,B,3163,,N,12.8,58.7,3njcrxWZAfL7aYW2,35,46.43,MED,155,0,8BcZofyc8L1QfW4G_mmt6kyee_jwhdkf,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,22.9,3.6,23.0,0.0,4.2,4.2,24,20,13.424,0.099,6.3,-5.2054,Y,N,,0
2026-03-16T12:51:18.881Z,GsVcGRoZh3tt9r4r,eˣ,68.62,8.2,23,23,10,14.628,0.636,109.5,up,0.33,0.37,N,N,63,6.862244178759236e-8,6.999489062334421e-8,2.9941002599543966e-8,-0.1179,-59.0,21.89717178298971,GAP -57.2% (peak 21.9% drop 79%),13,PAPER,B,3207,,N,16.6,55.1,8chhLY55EX4xeLFr,44,47.00,MED,139,0,GsVcGRoZh3tt9r4r_mmt6mqch_mbf141,0.2000,0.0000,execution_log,100,95,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,21.9,-57.2,9.9,13.1,6.9,13.0,28,0,15.064,6.033,8.5,-2.5217,Y,N,,0
2026-03-16T12:52:02.613Z,5Wr2vRqWm5eAtMVS,Punchi,54.22,17.7,19,21,6,12.009,0.572,35.2,up,0.88,0.4,Y,N,52,5.422340027823847e-8,5.530786828380324e-8,4.729168991855378e-8,-0.0359,-17.9,7.287922362002865,GAP -14.5% (peak 7.3% drop 22%),3,PAPER,B,2468,1,N,12.8,52.2,BnKGqa3JFWQETXKQ,20,41.78,HIGH,29,0,5Wr2vRqWm5eAtMVS_mmt6no39_1fzlik,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,7.3,-14.5,0.0,4.0,0.0,0.0,0,0,0.000,0.000,47.3,-5.0913,Y,N,,0
2026-03-16T12:52:19.479Z,G9MgUBAjTWCCgxBZ,BALD,59.67,4.7,20,20,11,10.306,0.515,95.0,up,0.36,0.37,N,N,54,5.966592843645623e-8,6.085924700518535e-8,5.565301006895392e-8,-0.0245,-12.2,2.6630231958804975,SL -8.6% (peak 2.7%),0,PAPER,B,2160,1,N,33.2,80.6,8NXkTEc27tEP53AS,44,43.83,LOW,183,0,G9MgUBAjTWCCgxBZ_mmt6o13r_xcq8cw,0.2000,0.0000,execution_log,100,95,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,2.7,-8.6,0.4,0.8,0.0,0.0,0,0,0.000,0.000,9.9,-2.8086,Y,N,,0
2026-03-16T12:52:45.021Z,GENB5og2HJGZxbsr,52NUGGETS,50.44,4.9,26,27,11,6.406,0.237,64.4,up,3.77,0.44,N,N,62,5.0435344406966434e-8,5.144405129510576e-8,4.976229585917076e-8,-0.0143,-7.2,-1.9607843137254901,INSTANT_BAIL -3.3% @3s,3,PAPER,B,1332,,N,16.7,68.8,BGtoLwEjaAYkAYg8,33,40.29,LOW,82,0,GENB5og2HJGZxbsr_mmt6okt9_o6icz7,0.2000,0.0000,execution_log,100,90,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.5,-3.3,0.2,3.3,0.0,0.0,0,0,0.000,0.000,2.2,-0.1669,Y,N,,0
2026-03-16T12:52:57.824Z,E5GXXrwDM9CqQnnz,Gayatollah,50.47,11.3,24,24,1,6.420,0.268,44.6,up,45926.75,0.34,N,N,71,5.0473564707174665e-8,5.148303600131816e-8,4.9847550770326596e-8,-0.0141,-7.1,0.08908862684811591,NO_CONFIRM -3.2% @6s (-8 new buyers),6,PAPER,B,535,,N,24.8,61.3,4RcgLdN57ktH1F9r,28,40.31,MED,83,0,E5GXXrwDM9CqQnnz_mmt6ouow_62kwnh,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.1,-3.2,2.7,6.4,-2.6,0.0,0,0,0.000,0.000,7.7,-3.5580,Y,N,,0
