timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T11:13:47.860Z,9uwy8FeqFRREUaGx,Cat,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:13:51.532Z,AbB8Y5zWPunJM376,BURST,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:14:00.088Z,6oaCfy4RDnXVUx6X,Chudding,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:14:02.261Z,3DbeuEKqPeV7gef2,WhiteElon,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:16.288Z,2k5xhsi1HFqBZsqj,efnalarm ,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:17.499Z,Hecr856F7Q14maSh,MBGA,28.09,0.2,30.07,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:26.799Z,FCfTbxgnZJZV1oq9,Rutheninu,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:28.050Z,2b6GKYYdDqFrBSeT,IRANNUKE,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:40.599Z,CWi1EL7MfEHNRMqQ,$DOGE,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:48.405Z,E7wQeSiJ1VD5Lkud,chicken,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:14:50.280Z,7EdEYGYWyjNt7goe,Darren,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:14:50.452Z,6ofRhXajKd3m7GtW,solcat,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:14:58.053Z,FgGoNqXTD6b3Cmw1,AGENTI,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:05.837Z,6dVaxr3GVZgsr8Pd,BTC70K,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:11.448Z,56tPfb7P7eLfF6Di,Darren,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:21.621Z,7Da5nxs6BpRHtmae,SHITCOIN,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:22.302Z,67j8o7BSJEyLFXTm,BOBO,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:23.557Z,GjKJL4LumRd7NiKe,Darren,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:23.744Z,BQucBn7M9RqzTMWW,Cat,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:28.980Z,38psgSL9aqvq9KvQ,Vampoor,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:30.934Z,Fc4uzC7GDXmqbJuj,Darren,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:34.270Z,2yDPgp39yC8RX5ik,PEACE,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:35.098Z,3aPKkh9kArDBLauN,Darren,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:35.172Z,GffmxHZoD6hJPhtG,Test,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:38.073Z,9vSMC3HxJSvnif8d,骡子快跑,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:41.666Z,Ci7hUTXhhFT3WU5V,MULEFUN,28.22,0.5,30.14,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:45.329Z,BAnGmrABzoBwgi6c,Darren,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:53.633Z,55xGGadswmNgXQkA,Koozie,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:54.302Z,6sbVNBAfmQgCqnKw,Darren,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:55.682Z,9kwfucH8bWVGLeip,RUN,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:15:56.782Z,DbkwiHje5bYdM4bB,Get_JUxT,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:15:58.870Z,HLNgJSyQaK6Fb52C,CLAWSTACK,29.71,3.2,30.92,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:16:00.819Z,6ry4od9PgT9HZtCi,0.01%,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:16:02.822Z,BQdsZW7HXRtdDZxS,Conscious,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:16:11.479Z,E7buSqSdgbfpTwtW,Darren,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:16:21.623Z,rbw9qksn2SLQQF59,Darren,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:16:22.923Z,Da1V85HcoW31YHpp,RUN,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:16:26.638Z,2M8TCQPeN3XuR6F1,PCAT,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:16:53.861Z,H4FQ53DkUUaQgLaN,Darren,28.52,1.1,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:16:54.592Z,pt1DfzjSUjT4P3GE,RUN,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:16:56.453Z,BCiyZPxA3dESZ6Ct,MBGA,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:16:56.876Z,D6e75SQCuz8qUhmS,Look,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:17:09.388Z,KD8cLqQyCSan8yRi,RUN,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:17:13.132Z,6AkeBbtDLzH9AQPz,HUMANOID,28.98,1.9,30.54,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:17:16.350Z,6XAXgAVUzvixyEz3,Maw ,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:17:16.406Z,4Rc6Gra27wZoFnZ4,CATZILLA,28.24,0.5,30.15,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:17:25.932Z,5i3BY6FadaZTDVYn,Unplug,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:17:45.689Z,5nDCho51JqGS9QfW,MuleRun,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:05.733Z,DYYAhsUW9aEYsGWa,AgentA,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:12.689Z,5VvjYCTyDA96UmEq,PEPENIA,31.96,6.9,32.07,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:17.691Z,2QtSeFNxaDzJsi3U,mule run,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:18.566Z,7wp15H1Qx2WVkmiJ,ElonPwease,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:19.414Z,pbf5wd472bJRzSnX,Maw ,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:19.475Z,5QfWU4zormnRfJb7,MedWife,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:22.888Z,HZQpYSsNJDuPWmuN,$EAGLE,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:25.152Z,FhLVYByrKPja6W6R,Darren,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:33.252Z,H1NYMwYBLjN3FkkH,DB,29.45,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:35.785Z,389e9yUyuF8ey2Zq,まじイヌ,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T11:18:42.834Z,2LKnY4CuNBrovvvD,MBJ,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:48.643Z,6dVo7PSVSsJD8Dy2,lobsterM,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:52.358Z,jDgJYUUYD8EF5hoP,RUN,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:18:58.978Z,6GUyGfsNbCg4Hcit,One,29.47,2.8,30.80,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:18:59.732Z,5jX2QeRWP28dKRQW,Brainrot,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:00.271Z,5fca9whxmAi6e2zZ,BVSP,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:19:01.125Z,5C6TGzfwEvDL4kkC,Toilet,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:19:10.956Z,5FDMBCcgCxPAEB2B,EFC,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:19:20.976Z,E9Xjap7NXTU4JN5L,Knockers,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:24.961Z,Gk5e2BeGwnvPBEV8,Blep,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:30.645Z,5dqEZxSJGJGx9b9e,YaYa,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:38.561Z,HJd7rXTb17b5GmPP,Brainrot ,28.27,0.6,30.17,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:19:48.820Z,7TJASVcKLCxzjwqq,Gary,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:49.519Z,7hh88bS334i5idQv,GARY,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:50.957Z,9XXkFJcCHEESDoaF,まじイヌ,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:19:54.794Z,2Qwzx8VAVxzEAQyw,$RIZZOTTO,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:06.402Z,4LCAhtYh1umW3efH,PUSH,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:08.491Z,YE6dTZFeuyJxUK49,Meeko,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:13.013Z,B8YjZhcLUuRfU6aY,AusC,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:15.662Z,5v5jt71gB6KwqkM2,Selperttem,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:20:16.007Z,4ZYJYRqwbynCueAn,LIGHTPANDA,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:20:17.126Z,4uyUxeQh7fwRJtCU,SAMURAI,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:21.438Z,5QqBLkfvnUbYwxP3,まじイヌ,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:20:29.093Z,98r6XnjmqbemkJwr,CFG,29.47,2.8,30.80,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:30.990Z,4kf61ZH79ANp4W7Y,$BAYCAT,28.55,1.1,30.32,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:36.703Z,4xK4jsAy4HBBx1gs,$GUMP,28.22,0.5,30.14,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:37.122Z,oGnXz1xudE7wiXSS,MBM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:20:39.182Z,4uTpsjac1Qw6xEbn,wow3,27.99,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:43.315Z,BYXo55gxSU3x1PSk,WAR,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:46.395Z,CKo66gxhrSkGHkR4,ROBOTG1,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:50.855Z,BvNMo4mDGiNzo62P,AGENTALON,29.45,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:51.653Z,DctuBtW6mMJJvwje,NXOC9,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:20:56.844Z,JB1WqogJC6Reiui8,まじイヌ,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:21:00.094Z,BoCdPuqqC6MUAZbx,ULI,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:21:07.052Z,FugD4KrymdAP48Yv,ROSES,28.01,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:07.530Z,8SJKYnGrKuXsejSt,NoHumans,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:23.327Z,7kik3kuKSq6ANFNN,DEIWA,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:24.518Z,7BVex2pNoR83CFeG,NCMU,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:28.388Z,2gDCzMjovdNr4NXS,lobsterM,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:31.291Z,32EufMny9mDQhzuN,NCMU,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:31.849Z,86sh8aJeN3UFhMPf,OSCURS,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:21:32.869Z,6mxZBuWvUQBHvUd3,NXOCP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:35.964Z,9WxmEsMzAzZctJCN,GENZ,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:37.198Z,3wgR2dtBKVy9xStn,NCMU,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:38.058Z,E4E4QR2wnjE41z7C,ULI,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:21:38.268Z,8UKfnZBcYfFDRBkB,RAM,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:40.866Z,BvJ73gSrbKtuiXZw,Kakegurui,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:41.156Z,5jg1x9Wv5ZG3V6Bz,IRAN,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:41.299Z,AK6YeCDJvcE8oVtU,aura,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:21:44.174Z,FmKc2fqCmPSq29nc,まじイヌ,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:21:45.792Z,FKoj56Zrnd75Atda,MULERUN,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:57.689Z,6puZYjYJUFZNYAkz,herry,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:21:59.967Z,DG3GHFV4k9TH8GpS,$DZilla,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:22:05.811Z,72VUQPkwwhno71WQ,ISREAL,28.00,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:22:07.950Z,BuAgQQyt6qug5yTz,AfricaLink,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:22:09.264Z,CvaP9LibTMzGcFqe,6,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:22:13.651Z,FGbTJxRJt2rM4WW7,geeked,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:22:19.571Z,DNQg6cvnzG5tnRfy,JS,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:22:34.644Z,9pBxSUKe538xUdqs,$HORMUZ,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:22:46.342Z,4KnzpjQMpSXU65bo,C,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:22:58.559Z,BaXyHejMTwJa11Cr,λαβέ,28.43,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:02.195Z,57bkmxai8FtWMo2D,PEACE,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:08.984Z,9Q2eUk6LzSYJBPeC,aura,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:09.915Z,5fnCbqmY56pB4f5R,Meme,29.26,2.4,30.69,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:11.803Z,7mwtT51HFaR1SnWC,Pumped,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:23:11.949Z,72pYvLT9FGhH9NQ6,aura,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:23:21.476Z,CgLmniRg3ugPRPgA,HardWork,29.09,2.1,30.60,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:24.646Z,J61J4xApo9ijpL8e,catfish,28.20,0.5,30.13,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:29.829Z,BmYsJGZh7T7yuGr7,AGENTG,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:33.316Z,2r7MynSxCHPRLJ9X,Meeko,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:35.511Z,9m5RhfKdZ1NUiJLS,B Cat ,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:35.621Z,9bShARdV1JFhrNvw,USAC,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:36.172Z,5tiF94Chpnfb4jjk,RAM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:23:38.554Z,62HHm5hahEPkviAC,ITSSPUDS,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:42.772Z,6aVVmenHghtonNYe,CHKN,28.12,0.3,30.09,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:48.986Z,G8X9BySCUzPXarVy,Meeko,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:23:54.758Z,6mmokkADxij5w4jR,RAM,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:00.297Z,9AjyXL9redb1tZy2,RAM,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:04.365Z,DM4o7NN6yoNX4ZXV,Timothee,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:04.818Z,4UYmQFSTF7djbpQA,AEWREVOLUT,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:05.154Z,A4zJ7XvLKrQVhznS,UNPROFITABLE ,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:06.867Z,3gwhAdGkLmTwzrKZ,Gary,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:07.123Z,EeRyzeEbkTJ3Ba9G,DOOMLLM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:11.797Z,2xWziEvwHf5Hh8ME,STAMP,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:16.442Z,5noGMEAPHJ6hPnKb,Meme,29.26,2.4,30.69,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:27.233Z,Ap7VavSsXrYfYuns,Meeko,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:29.811Z,7SNKWvF3BAQRKNeT,Gary,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:30.756Z,CCDCyo3MgDhhb1Jn,$FOMO,28.16,0.4,30.11,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:32.172Z,FRsvbzKbB7hAWuuy,Timothee,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:32.274Z,3hJUrWxjKDazaFWM,ElonHive,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:36.377Z,37og6Q4WQMmGp9qj,トム,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:37.401Z,6sunPu1kKXQA2ntm,exitliquid1ty,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:37.809Z,BaiNj6Rdp7PbHZtp,WAR,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:40.491Z,GqKe9onE1wnZDMFF,DEADMEMES,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:24:41.660Z,9uTSiHsttEFBXMZn,Skull,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:41.691Z,8yFXYccFKZjgoj8b,Skull,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:44.134Z,BhCgMqkwxHL9HZjk,RAM,42.53,20.3,37.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T11:24:48.182Z,CQ2rFhvRNwpj4iCc,RAM,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:24:58.192Z,C9RLxapFQwUM5HM7,MOMO,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:25:06.905Z,G4mYVGkpiKpfhBmm,ATH,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:25:10.469Z,GMZG1m8K298oEXA8,Gary,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T11:25:10.924Z,8E5fgD7C39nSWsCg,Trinity,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:25:12.365Z,A4VfYd2yH1CGg79z,RAM,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T11:25:12.625Z,AM6PWqWJUPcTye7R,ojoeldivo,49.40,26.6,39.88,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
