timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T12:52:32.367Z,G9MgUBAjTWCCgxBZ,BALD,G9MgUBAjTWCCgxBZ_mmt6o13r_xcq8cw,PAPER,BULL_RESTART,12.0,0.6,5.565301006895392e-8,5.5983741388578985e-8,2.7,0.6,up,3,29,33,6,8.854,1.98,10,2.800,1.414,Y,Y,83.0,42.45,LOW,B
2026-03-16T12:53:04.295Z,E5GXXrwDM9CqQnnz,Gayatollah,E5GXXrwDM9CqQnnz_mmt6ouow_62kwnh,PAPER,RECLAIM_OLD_PEAK,0.1,6.0,4.9847550770326596e-8,5.2861346436798033e-8,0.1,6.0,flat,0,16,16,9,6.710,6.61,15,6.515,0.986,Y,N,51.5,41.25,MED,B
2026-03-16T12:53:09.958Z,E5GXXrwDM9CqQnnz,Gayatollah,E5GXXrwDM9CqQnnz_mmt6ouow_62kwnh,PAPER,RECLAIM_10,5.7,13.7,4.9847550770326596e-8,5.668715208874456e-8,0.1,13.7,up,1,17,17,2,8.177,3.97,3,2.660,0.670,Y,N,62.4,42.72,MED,B
2026-03-16T12:53:26.865Z,GENB5og2HJGZxbsr,52NUGGETS,GENB5og2HJGZxbsr_mmt6okt9_o6icz7,PAPER,BULL_RESTART,38.5,6.2,4.976229585917076e-8,5.2866678625855747e-8,-2.0,7.4,up,3,23,23,1,7.558,11.75,4,1.008,0.086,Y,Y,72.3,41.25,LOW,B
2026-03-16T12:53:47.702Z,GENB5og2HJGZxbsr,52NUGGETS,GENB5og2HJGZxbsr_mmt6okt9_o6icz7,PAPER,RECLAIM_10,59.3,10.0,4.976229585917076e-8,5.474024423928195e-8,-2.0,10.0,flat,0,21,22,3,6.897,5.53,4,1.160,0.210,Y,N,78.4,41.98,LOW,B
2026-03-16T12:53:48.100Z,G9MgUBAjTWCCgxBZ,BALD,G9MgUBAjTWCCgxBZ_mmt6o13r_xcq8cw,PAPER,RECLAIM_OLD_PEAK,87.8,2.7,5.565301006895392e-8,5.7167195277755766e-8,2.7,2.7,up,3,23,26,0,7.341,99.00,4,1.487,0.000,Y,Y,86.8,42.90,LOW,B
2026-03-16T12:53:54.607Z,6CHFzbbe2TJ7FH1j,SOLVI,6CHFzbbe2TJ7FH1j_mmt6pozr_uipmvz,PAPER,BULL_RESTART,12.9,5.0,5.056361737385127e-8,5.3093545353494393e-8,-1.5,5.0,up,15,45,48,0,1.514,99.00,12,0.949,0.000,Y,N,78.0,41.34,LOW,B
2026-03-16T12:54:00.138Z,E5GXXrwDM9CqQnnz,Gayatollah,E5GXXrwDM9CqQnnz_mmt6ouow_62kwnh,PAPER,BULL_RESTART,55.9,-8.4,4.9847550770326596e-8,4.5674104506707645e-8,0.1,15.3,up,3,20,24,1,10.795,5.26,4,2.223,0.423,Y,Y,30.9,38.34,MED,B
2026-03-16T12:54:09.159Z,GENB5og2HJGZxbsr,52NUGGETS,GENB5og2HJGZxbsr_mmt6okt9_o6icz7,PAPER,RECLAIM_25,80.8,27.8,4.976229585917076e-8,6.358829605138949e-8,-2.0,27.8,up,2,24,26,2,9.381,2.59,4,2.317,0.894,Y,Y,107.2,45.24,LOW,B
2026-03-16T12:54:14.190Z,6CHFzbbe2TJ7FH1j,SOLVI,6CHFzbbe2TJ7FH1j_mmt6pozr_uipmvz,PAPER,RECLAIM_10,32.4,10.0,5.056361737385127e-8,5.5626522726661524e-8,-1.5,10.0,up,52,44,50,0,1.940,99.00,17,0.675,0.000,Y,Y,86.4,42.32,LOW,B
2026-03-16T12:54:49.421Z,GENB5og2HJGZxbsr,52NUGGETS,GENB5og2HJGZxbsr_mmt6okt9_o6icz7,PAPER,RECLAIM_50,121.1,50.3,4.976229585917076e-8,7.479074106547473e-8,-2.0,50.3,flat,0,28,31,1,12.131,3.84,3,1.317,0.343,Y,N,143.7,49.07,LOW,B
2026-03-16T12:55:07.016Z,6CHFzbbe2TJ7FH1j,SOLVI,6CHFzbbe2TJ7FH1j_mmt6pozr_uipmvz,PAPER,RECLAIM_25,85.3,25.3,5.056361737385127e-8,6.335390789278169e-8,-1.5,25.3,up,1,43,44,3,1.759,5.56,19,1.052,0.189,Y,N,112.3,45.16,LOW,B
2026-03-16T12:56:26.763Z,6CHFzbbe2TJ7FH1j,SOLVI,6CHFzbbe2TJ7FH1j_mmt6pozr_uipmvz,PAPER,RECLAIM_50,165.0,54.4,5.056361737385127e-8,7.805268459710232e-8,-1.5,54.4,up,15,40,47,0,2.661,99.00,15,1.172,0.000,Y,N,161.6,50.13,LOW,B
2026-03-16T12:56:42.713Z,6voG8ofGyC4Pgh5c,Bill,6voG8ofGyC4Pgh5c_mmt6t7fr_jte08r,PAPER,BULL_RESTART,18.7,6.4,5.948592586957363e-8,6.327234756163307e-8,-1.4,6.4,up,3,32,32,3,11.142,4.05,6,1.775,0.438,Y,Y,88.6,45.13,MED,B
2026-03-16T12:57:43.118Z,57F8EGfNPfbCXLNq,6,57F8EGfNPfbCXLNq_mmt6uoz3_z3pd9j,PAPER,BULL_RESTART,5.7,2.8,7.892249939362624e-8,8.109669533810253e-8,46.6,2.8,up,3,22,33,2,18.689,17.01,13,10.058,0.591,Y,N,151.8,51.09,HIGH,B
2026-03-16T12:57:44.177Z,57F8EGfNPfbCXLNq,6,57F8EGfNPfbCXLNq_mmt6uoz3_z3pd9j,PAPER,RECLAIM_10,6.8,11.8,7.892249939362624e-8,8.823729766409481e-8,46.6,11.8,up,5,23,35,2,20.890,10.51,10,6.211,0.591,Y,Y,173.9,53.30,HIGH,B
2026-03-16T12:57:55.242Z,57F8EGfNPfbCXLNq,6,57F8EGfNPfbCXLNq_mmt6uoz3_z3pd9j,PAPER,RECLAIM_25,17.8,27.3,7.892249939362624e-8,1.0048685992121367e-7,46.6,27.3,up,3,24,38,1,18.981,43.49,8,3.663,0.084,Y,N,212.0,56.87,MED,B
2026-03-16T12:58:44.107Z,BJwd9vZ2di3RWspB,BOBO,BJwd9vZ2di3RWspB_mmt6w2j6_2dhql8,PAPER,RECLAIM_OLD_PEAK,5.0,2.2,6.800647515124984e-8,6.953002083362486e-8,1.2,2.2,up,4,22,29,9,7.265,1.16,19,5.729,4.948,N,Y,133.1,47.31,LOW,B
2026-03-16T12:59:19.334Z,BJwd9vZ2di3RWspB,BOBO,BJwd9vZ2di3RWspB_mmt6w2j6_2dhql8,PAPER,BULL_RESTART,40.2,1.8,6.800647515124984e-8,6.923460208645445e-8,1.2,7.8,up,3,25,27,4,8.673,2.85,5,1.564,0.549,Y,N,132.1,47.21,LOW,B
2026-03-16T12:59:37.361Z,FUSjqrkR9DtKmbgj,Onboarding,FUSjqrkR9DtKmbgj_mmt6x01x_didn7y,PAPER,BULL_RESTART,16.1,4.2,6.443000513817936e-8,6.711856724996801e-8,-2.0,7.1,up,3,25,29,10,10.062,2.43,21,7.501,3.092,Y,N,92.5,46.48,MED,B
2026-03-16T12:59:39.450Z,GM54ttL2nuWX9thj,JM,GM54ttL2nuWX9thj_mmt6xb2d_2bx13d,PAPER,RECLAIM_10,0.0,11.5,8.568638705680295e-8,9.55507067403057e-8,33.3,11.5,flat,0,30,32,6,25.281,4.39,16,14.514,3.305,Y,N,183.1,55.46,MED,B
2026-03-16T12:59:41.430Z,GM54ttL2nuWX9thj,JM,GM54ttL2nuWX9thj_mmt6xb2d_2bx13d,PAPER,RECLAIM_25,2.0,27.1,8.568638705680295e-8,1.0889416155536013e-7,33.3,27.1,flat,0,31,33,7,28.108,8.92,17,15.973,1.791,Y,N,222.6,59.21,MED,B
2026-03-16T12:59:42.925Z,GM54ttL2nuWX9thj,JM,GM54ttL2nuWX9thj_mmt6xb2d_2bx13d,PAPER,BULL_RESTART,3.5,26.3,8.568638705680295e-8,1.0821822201984394e-7,33.3,31.6,up,3,30,33,9,23.999,3.72,18,11.176,3.001,Y,Y,220.6,59.02,MED,B
2026-03-16T13:00:04.003Z,FUSjqrkR9DtKmbgj,Onboarding,FUSjqrkR9DtKmbgj_mmt6x01x_didn7y,PAPER,RECLAIM_10,42.7,10.6,6.443000513817936e-8,7.128089279642062e-8,-2.0,10.6,up,2,23,32,7,5.468,5.49,19,3.802,0.693,Y,Y,104.5,47.90,MED,B
2026-03-16T13:00:11.885Z,FUSjqrkR9DtKmbgj,Onboarding,FUSjqrkR9DtKmbgj_mmt6x01x_didn7y,PAPER,RECLAIM_25,50.6,27.2,6.443000513817936e-8,8.197387175700487e-8,-2.0,27.2,up,14,25,42,2,7.956,48.52,25,5.542,0.114,Y,N,135.1,51.37,HIGH,B
2026-03-16T13:00:39.356Z,FUSjqrkR9DtKmbgj,Onboarding,FUSjqrkR9DtKmbgj_mmt6x01x_didn7y,PAPER,RECLAIM_50,78.1,60.3,6.443000513817936e-8,1.0325361900405303e-7,-2.0,60.3,flat,0,29,35,5,11.100,2.93,14,5.142,1.753,Y,N,196.2,57.65,MED,B
2026-03-16T13:01:28.297Z,9fgYTSTD5Bv5BTLy,PANCAKE,9fgYTSTD5Bv5BTLy_mmt6xw1j_dflmfy,PAPER,RECLAIM_OLD_PEAK,62.0,3.3,5.084127754786309e-8,5.253009467304779e-8,0.8,3.3,flat,0,21,23,0,8.710,99.00,1,1.173,0.000,Y,N,56.6,41.12,MED,B
2026-03-16T13:01:28.383Z,9fgYTSTD5Bv5BTLy,PANCAKE,9fgYTSTD5Bv5BTLy_mmt6xw1j_dflmfy,PAPER,BULL_RESTART,62.1,10.4,5.084127754786309e-8,5.6104314099261764e-8,0.8,10.4,up,3,22,23,0,9.948,99.00,4,2.549,0.000,Y,Y,67.2,42.50,MED,B
2026-03-16T13:01:28.384Z,9fgYTSTD5Bv5BTLy,PANCAKE,9fgYTSTD5Bv5BTLy_mmt6xw1j_dflmfy,PAPER,RECLAIM_10,62.1,10.4,5.084127754786309e-8,5.6104314099261764e-8,0.8,10.4,up,3,22,23,0,9.948,99.00,4,2.549,0.000,Y,Y,67.2,42.50,MED,B
2026-03-16T13:03:25.711Z,4V8juXDVVaMMJGER,AGENTPUNCH,4V8juXDVVaMMJGER_mmt72618_tw244m,PAPER,RECLAIM_OLD_PEAK,2.5,0.9,4.9377810718232574e-8,4.981927331122523e-8,0.8,0.9,up,11,44,45,1,2.862,0.69,23,1.397,2.012,N,N,52.1,40.05,MED,B
2026-03-16T13:03:34.181Z,4V8juXDVVaMMJGER,AGENTPUNCH,4V8juXDVVaMMJGER_mmt72618_tw244m,PAPER,BULL_RESTART,11.0,2.0,4.9377810718232574e-8,5.038125768338162e-8,0.8,2.0,up,24,48,48,0,2.872,99.00,19,0.321,0.000,Y,N,53.8,40.27,MED,B
2026-03-16T13:03:40.250Z,4V8juXDVVaMMJGER,AGENTPUNCH,4V8juXDVVaMMJGER_mmt72618_tw244m,PAPER,RECLAIM_10,17.0,13.5,4.9377810718232574e-8,5.6023721867039124e-8,0.8,13.5,up,37,45,49,0,3.818,99.00,17,2.236,0.000,Y,N,71.0,42.47,MED,B
2026-03-16T13:04:32.410Z,4V8juXDVVaMMJGER,AGENTPUNCH,4V8juXDVVaMMJGER_mmt72618_tw244m,PAPER,RECLAIM_25,69.2,28.2,4.9377810718232574e-8,6.328187179707957e-8,0.8,28.2,up,34,39,46,0,2.840,99.00,21,1.019,0.000,Y,Y,93.2,45.13,MED,B
2026-03-16T13:05:10.377Z,4V8juXDVVaMMJGER,AGENTPUNCH,4V8juXDVVaMMJGER_mmt72618_tw244m,PAPER,RECLAIM_50,107.2,50.4,4.9377810718232574e-8,7.424938796399294e-8,0.8,50.4,up,15,43,46,1,2.514,668.24,16,0.936,0.001,Y,Y,126.6,48.89,MED,B
2026-03-16T13:06:31.178Z,A55ygqCgayBvXfnK,BB,A55ygqCgayBvXfnK_mmt73zcw_j8gfjy,PAPER,BULL_RESTART,2.2,0.4,6.810960963611031e-8,6.837394845402611e-8,31.2,0.4,up,3,41,45,1,1.975,50.83,22,1.197,0.024,Y,N,129.2,46.91,LOW,B
2026-03-16T13:07:20.177Z,A55ygqCgayBvXfnK,BB,A55ygqCgayBvXfnK_mmt73zcw_j8gfjy,PAPER,RECLAIM_10,51.2,10.2,6.810960963611031e-8,7.504254322224156e-8,31.2,10.2,up,12,43,48,1,0.892,9.19,15,0.283,0.031,Y,N,151.5,49.15,LOW,B
2026-03-16T13:07:42.728Z,6iHzz4yQd1Eo8ERP,GAYATOLLA,6iHzz4yQd1Eo8ERP_mmt77ezf_cmtb2d,PAPER,BULL_RESTART,14.5,-37.9,4.811443062054037e-8,2.990023514403578e-8,-1.9,-6.7,up,3,16,24,0,12.018,99.00,4,0.260,0.000,Y,Y,-11.4,31.02,MED,B
2026-03-16T13:08:40.960Z,A55ygqCgayBvXfnK,BB,A55ygqCgayBvXfnK_mmt73zcw_j8gfjy,PAPER,RECLAIM_25,132.0,25.1,6.810960963611031e-8,8.517573059483477e-8,31.2,25.1,up,2,42,47,1,2.364,37.93,20,1.070,0.028,Y,Y,185.5,52.36,LOW,B
2026-03-16T13:09:03.182Z,A55ygqCgayBvXfnK,BB,A55ygqCgayBvXfnK_mmt73zcw_j8gfjy,PAPER,RECLAIM_OLD_PEAK,154.2,31.2,6.810960963611031e-8,8.936947415966888e-8,31.2,31.2,up,40,44,48,0,1.449,99.00,19,0.931,0.000,Y,Y,199.5,53.64,LOW,B
2026-03-16T13:10:25.704Z,4o8dUQpsinjPRpzZ,JM,4o8dUQpsinjPRpzZ_mmt7azgp_1tsvrs,PAPER,BULL_RESTART,7.5,8.2,5.6662614390151414e-8,6.12962972756463e-8,-2.0,8.2,up,3,19,21,3,9.351,5.17,4,2.026,0.392,Y,Y,93.0,44.42,MED,B
2026-03-16T13:10:35.557Z,4o8dUQpsinjPRpzZ,JM,4o8dUQpsinjPRpzZ_mmt7azgp_1tsvrs,PAPER,RECLAIM_10,17.4,18.1,5.6662614390151414e-8,6.689947248709395e-8,-2.0,18.1,up,5,19,21,0,10.287,99.00,3,1.986,0.000,Y,N,110.6,46.41,MED,B
2026-03-16T13:10:44.356Z,4o8dUQpsinjPRpzZ,JM,4o8dUQpsinjPRpzZ_mmt7azgp_1tsvrs,PAPER,RECLAIM_25,26.2,25.8,5.6662614390151414e-8,7.128947028987861e-8,-2.0,25.8,up,2,20,21,3,10.649,17.87,4,3.680,0.206,Y,Y,124.4,47.90,MED,B
2026-03-16T13:13:24.341Z,5KmkybKJgczCRK4c,Builders,5KmkybKJgczCRK4c_mmt7ehhz_9uclei,PAPER,BULL_RESTART,11.7,1.8,5.0172990706350415e-8,5.1051976845290003e-8,8.7,1.8,up,5,20,26,1,9.890,16.78,8,2.993,0.178,Y,Y,50.9,40.54,MED,B
2026-03-16T13:13:24.352Z,5KmkybKJgczCRK4c,Builders,5KmkybKJgczCRK4c_mmt7ehhz_9uclei,PAPER,RECLAIM_OLD_PEAK,11.7,9.4,5.0172990706350415e-8,5.487034744568757e-8,8.7,9.4,up,6,19,26,1,11.196,25.13,9,4.482,0.178,Y,Y,62.2,42.03,MED,B
2026-03-16T13:13:24.354Z,5KmkybKJgczCRK4c,Builders,5KmkybKJgczCRK4c_mmt7ehhz_9uclei,PAPER,RECLAIM_10,11.7,16.7,5.0172990706350415e-8,5.8571779358899926e-8,8.7,16.7,up,7,19,27,1,12.591,32.95,10,5.876,0.178,Y,Y,73.1,43.42,MED,B
2026-03-16T13:13:31.171Z,Gc6sN4rmMgqaUePT,cakecoin,Gc6sN4rmMgqaUePT_mmt7f0en_ka6i6q,PAPER,BULL_RESTART,10.1,6.8,3.142608397119645e-8,3.355617996707519e-8,-2.0,6.8,up,3,17,19,10,10.313,1.96,4,2.434,1.244,Y,Y,12.5,32.87,LOW,B
2026-03-16T13:13:36.935Z,Gc6sN4rmMgqaUePT,cakecoin,Gc6sN4rmMgqaUePT_mmt7f0en_ka6i6q,PAPER,RECLAIM_10,15.8,13.1,3.142608397119645e-8,3.553004839290985e-8,-2.0,13.1,flat,0,18,20,2,11.291,63.80,5,3.412,0.053,Y,N,19.1,33.82,LOW,B
2026-03-16T13:13:37.605Z,5KmkybKJgczCRK4c,Builders,5KmkybKJgczCRK4c_mmt7ehhz_9uclei,PAPER,RECLAIM_25,24.9,27.2,5.0172990706350415e-8,6.384019610826744e-8,8.7,27.2,up,1,24,32,1,13.747,4.26,5,1.434,0.337,Y,N,88.7,45.33,MED,B
2026-03-16T13:14:04.839Z,HTfDJz6Ehhvxea8P,BEAR,HTfDJz6Ehhvxea8P_mmt7f5bk_iilxb5,PAPER,BULL_RESTART,19.0,5.9,5.241191322047192e-8,5.549416204174565e-8,13.2,5.9,up,4,18,20,0,6.972,99.00,3,2.003,0.000,Y,Y,64.4,42.27,MED,B
2026-03-16T13:14:30.378Z,Gc6sN4rmMgqaUePT,cakecoin,Gc6sN4rmMgqaUePT_mmt7f0en_ka6i6q,PAPER,RECLAIM_25,69.3,25.2,3.142608397119645e-8,3.9350984596044744e-8,-2.0,25.2,up,5,22,27,0,13.037,99.00,1,0.095,0.000,Y,N,31.9,35.59,LOW,B
2026-03-16T13:14:47.244Z,2jxRkTApy8wGrzcT,Oil,2jxRkTApy8wGrzcT_mmt7gklc_5n8izv,PAPER,BULL_RESTART,15.2,1.2,4.726586271356872e-8,4.7817248583165346e-8,-2.0,1.2,up,3,23,30,0,13.369,99.00,4,0.492,0.000,Y,Y,60.3,39.23,LOW,B
2026-03-16T13:15:44.384Z,FykX5ZcPyc55mysg,AI-free,FykX5ZcPyc55mysg_mmt7hu4m_57jgol,PAPER,BULL_RESTART,10.0,9.5,6.208181082680876e-8,6.800668177553093e-8,-0.6,9.5,up,4,13,20,0,6.395,99.00,5,2.085,0.000,Y,N,91.5,46.79,MED,B
2026-03-16T13:15:44.395Z,FykX5ZcPyc55mysg,AI-free,FykX5ZcPyc55mysg_mmt7hu4m_57jgol,PAPER,RECLAIM_10,10.0,17.2,6.208181082680876e-8,7.2788470234701e-8,-0.6,17.2,up,5,12,20,0,7.667,99.00,6,3.702,0.000,Y,N,105.0,48.41,MED,B
2026-03-16T13:18:23.148Z,BLAngGdkJPbLkPDb,OBSERVER,BLAngGdkJPbLkPDb_mmt7kotx_qyyobm,PAPER,RECLAIM_OLD_PEAK,27.3,9.2,5.105130233619267e-8,5.573292133190159e-8,9.0,9.2,up,1,20,23,3,13.816,2.88,3,1.550,0.537,Y,Y,64.7,42.36,MED,B
2026-03-16T13:18:23.161Z,BLAngGdkJPbLkPDb,OBSERVER,BLAngGdkJPbLkPDb_mmt7kotx_qyyobm,PAPER,RECLAIM_10,27.3,10.5,5.105130233619267e-8,5.6387096565394e-8,9.0,10.5,up,2,20,24,3,14.064,3.35,4,1.798,0.537,Y,Y,66.7,42.60,MED,B
2026-03-16T13:18:23.162Z,BLAngGdkJPbLkPDb,OBSERVER,BLAngGdkJPbLkPDb_mmt7kotx_qyyobm,PAPER,BULL_RESTART,27.3,12.7,5.105130233619267e-8,5.752800143330604e-8,9.0,12.7,up,3,21,25,3,14.492,4.14,5,2.227,0.537,Y,Y,70.0,43.03,MED,B
2026-03-16T13:18:26.664Z,BLAngGdkJPbLkPDb,OBSERVER,BLAngGdkJPbLkPDb_mmt7kotx_qyyobm,PAPER,RECLAIM_25,30.8,25.0,5.105130233619267e-8,6.381750328188476e-8,9.0,25.0,flat,0,20,23,5,14.699,6.76,6,4.671,0.691,Y,N,88.6,45.32,MED,B
2026-03-16T13:18:27.114Z,BLAngGdkJPbLkPDb,OBSERVER,BLAngGdkJPbLkPDb_mmt7kotx_qyyobm,PAPER,RECLAIM_50,31.2,57.0,5.105130233619267e-8,8.017246603747341e-8,9.0,57.0,flat,0,21,24,6,20.526,10.09,7,10.498,1.041,Y,N,137.0,50.80,MED,B
2026-03-16T13:19:32.012Z,6Je4WQRMJckYVGzt,KANZI,6Je4WQRMJckYVGzt_mmt7mkj7_mnbwhj,PAPER,RECLAIM_OLD_PEAK,4.5,5.2,4.976485208467694e-8,5.234812000577855e-8,4.4,5.2,flat,0,19,22,4,9.286,1.44,4,2.013,1.397,N,N,55.1,41.05,MED,B
2026-03-16T13:19:32.026Z,6Je4WQRMJckYVGzt,KANZI,6Je4WQRMJckYVGzt_mmt7mkj7_mnbwhj,PAPER,RECLAIM_10,4.5,15.4,4.976485208467694e-8,5.740491655136335e-8,4.4,15.4,up,2,18,23,4,11.223,2.83,6,3.950,1.397,Y,Y,70.1,42.99,MED,B
2026-03-16T13:19:45.907Z,6Je4WQRMJckYVGzt,KANZI,6Je4WQRMJckYVGzt_mmt7mkj7_mnbwhj,PAPER,BULL_RESTART,18.4,19.9,4.976485208467694e-8,5.966497484071518e-8,4.4,19.9,up,4,18,27,0,11.983,99.00,3,0.489,0.000,Y,Y,76.8,43.82,MED,B
2026-03-16T13:19:50.918Z,6Je4WQRMJckYVGzt,KANZI,6Je4WQRMJckYVGzt_mmt7mkj7_mnbwhj,PAPER,RECLAIM_25,23.4,25.4,4.976485208467694e-8,6.238427183194483e-8,4.4,25.4,up,6,18,28,0,12.700,99.00,5,1.476,0.000,Y,N,84.8,44.81,MED,B
2026-03-16T13:20:42.721Z,6Je4WQRMJckYVGzt,KANZI,6Je4WQRMJckYVGzt_mmt7mkj7_mnbwhj,PAPER,RECLAIM_50,75.2,51.6,4.976485208467694e-8,7.543565799883278e-8,4.4,51.6,up,3,21,36,0,14.543,99.00,2,0.701,0.000,Y,N,123.5,49.28,MED,B
2026-03-16T13:21:29.692Z,pRjfXfi61hVw4ey8,Cope,pRjfXfi61hVw4ey8_mmt7ontn_d4julk,PAPER,BULL_RESTART,10.7,3.4,4.837332832930973e-8,5.002687390874998e-8,3.4,3.4,up,3,47,47,1,1.874,67.20,14,0.679,0.010,Y,N,53.0,40.13,MED,B
2026-03-16T13:21:30.100Z,pRjfXfi61hVw4ey8,Cope,pRjfXfi61hVw4ey8_mmt7ontn_d4julk,PAPER,RECLAIM_OLD_PEAK,11.1,6.3,4.837332832930973e-8,5.1415376738392516e-8,3.4,6.3,up,4,47,47,1,2.398,121.94,15,1.232,0.010,Y,Y,57.2,40.68,MED,B
2026-03-16T13:21:33.170Z,pRjfXfi61hVw4ey8,Cope,pRjfXfi61hVw4ey8_mmt7ontn_d4julk,PAPER,RECLAIM_10,14.2,10.4,4.837332832930973e-8,5.341706570843752e-8,3.4,10.4,up,3,46,46,2,2.990,66.62,14,1.715,0.026,Y,N,63.4,41.47,MED,B
2026-03-16T13:22:21.922Z,pRjfXfi61hVw4ey8,Cope,pRjfXfi61hVw4ey8_mmt7ontn_d4julk,PAPER,RECLAIM_25,62.9,27.8,4.837332832930973e-8,6.180024748763265e-8,3.4,27.8,up,8,39,39,3,3.112,28.49,13,2.016,0.071,Y,N,89.0,44.60,MED,B
2026-03-16T13:25:12.732Z,B56A7ccsRuY6Y6We,foid,B56A7ccsRuY6Y6We_mmt7u6yd_1b2ye9,PAPER,BULL_RESTART,5.0,-4.2,6.468291103065233e-8,6.196540481826887e-8,14.4,-1.3,up,3,30,31,17,11.173,1.51,28,10.775,7.124,Y,N,83.2,44.66,MED,B
2026-03-16T13:25:14.908Z,B56A7ccsRuY6Y6We,foid,B56A7ccsRuY6Y6We_mmt7u6yd_1b2ye9,PAPER,RECLAIM_10,7.1,12.1,6.468291103065233e-8,7.253508556689223e-8,14.4,12.1,up,7,31,32,13,14.434,2.56,27,13.717,5.350,Y,N,114.4,48.32,MED,B
2026-03-16T13:26:52.576Z,9u7d9aGUAbGoy4mX,WHEN,9u7d9aGUAbGoy4mX_mmt7wcpv_cvy10t,PAPER,RECLAIM_10,3.4,10.7,6.544164822633942e-8,7.24643798535244e-8,11.5,10.7,up,9,25,36,14,7.136,0.90,36,7.136,7.958,N,Y,126.4,48.30,HIGH,B
2026-03-16T13:27:03.629Z,9u7d9aGUAbGoy4mX,WHEN,9u7d9aGUAbGoy4mX_mmt7wcpv_cvy10t,PAPER,BULL_RESTART,14.4,10.4,6.544164822633942e-8,7.222298713301855e-8,11.5,10.7,up,3,28,33,7,9.350,2.18,16,4.981,2.283,Y,Y,125.6,48.22,MED,B
2026-03-16T13:27:04.187Z,9u7d9aGUAbGoy4mX,WHEN,9u7d9aGUAbGoy4mX_mmt7wcpv_cvy10t,PAPER,RECLAIM_OLD_PEAK,15.0,11.5,6.544164822633942e-8,7.295714064032724e-8,11.5,11.5,up,4,28,33,7,9.101,2.29,17,5.225,2.283,Y,N,127.9,48.46,MED,B
2026-03-16T13:27:05.945Z,8unAuEj71VU3jpSs,/run,8unAuEj71VU3jpSs_mmt7vozg_igs8l5,PAPER,BULL_RESTART,38.7,-44.4,5.702016825816407e-8,3.168548541244791e-8,9.5,-0.5,up,3,9,15,0,2.402,99.00,4,0.978,0.000,Y,Y,-0.2,31.94,MED,B
2026-03-16T13:29:09.720Z,EYmUKynXeEQdimVx,CircleJerk,EYmUKynXeEQdimVx_mmt7zc6f_yg1tw4,PAPER,BULL_RESTART,0.0,2.3,6.91802578507102e-8,7.075352540336036e-8,35.3,2.3,up,3,30,33,4,19.980,12.08,24,12.828,1.062,Y,Y,122.4,47.72,HIGH,B
2026-03-16T13:29:11.293Z,EYmUKynXeEQdimVx,CircleJerk,EYmUKynXeEQdimVx_mmt7zc6f_yg1tw4,PAPER,RECLAIM_10,1.6,13.2,6.91802578507102e-8,7.832918682263985e-8,35.3,13.2,flat,0,34,38,5,20.086,12.83,31,13.627,1.062,Y,N,146.2,50.21,MED,B
2026-03-16T13:29:12.833Z,EYmUKynXeEQdimVx,CircleJerk,EYmUKynXeEQdimVx_mmt7zc6f_yg1tw4,PAPER,RECLAIM_25,3.2,28.9,6.91802578507102e-8,8.919145835815078e-8,35.3,28.9,flat,0,35,39,6,22.615,14.85,34,17.084,1.151,Y,N,180.4,53.58,MED,B
2026-03-16T13:29:14.191Z,EYmUKynXeEQdimVx,CircleJerk,EYmUKynXeEQdimVx_mmt7zc6f_yg1tw4,PAPER,RECLAIM_OLD_PEAK,4.5,36.7,6.91802578507102e-8,9.455193324716229e-8,35.3,36.7,flat,0,38,42,7,20.628,15.81,37,17.906,1.132,Y,N,197.2,55.17,MED,B
2026-03-16T13:29:15.904Z,9vDrnrWrjrhC6xkm,Oil,9vDrnrWrjrhC6xkm_mmt7y2sw_6supvh,PAPER,BULL_RESTART,63.1,0.7,5.5079026935236296e-8,5.5475916478483545e-8,-0.5,0.7,up,3,19,21,1,5.575,7.51,4,1.868,0.249,Y,Y,54.9,42.26,MED,B
2026-03-16T13:29:24.303Z,EYmUKynXeEQdimVx,CircleJerk,EYmUKynXeEQdimVx_mmt7zc6f_yg1tw4,PAPER,RECLAIM_50,14.6,53.7,6.91802578507102e-8,1.0630596713313365e-7,35.3,53.7,up,1,31,35,11,15.000,1.76,21,8.269,4.690,Y,N,234.2,58.50,MED,B
2026-03-16T13:29:25.960Z,9vDrnrWrjrhC6xkm,Oil,9vDrnrWrjrhC6xkm_mmt7y2sw_6supvh,PAPER,RECLAIM_10,73.1,10.4,5.5079026935236296e-8,6.083237377630739e-8,-0.5,10.4,up,2,20,23,2,7.521,7.86,5,2.284,0.291,Y,Y,69.8,44.25,MED,B
