timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T23:38:29.934Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Carpet,alive,-0.0691,56.7,18,0,0,B
2026-03-15T23:38:31.936Z,AFce2BvrQgaGpmmkN6wt9HZHiHrptqeVTJVP6UAtJDoi,Candie,dead,-0.0006,3.8,1,0,0,B
2026-03-15T23:38:33.349Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,Oscars,dead,-0.0099,-2.0,15,0,0,B
2026-03-15T23:38:33.941Z,4sjrxarsj297ZPufGLjiFQnTM6SkzMpCaJ1D2PtBKyQz,leonardo,alive,-0.0566,40.5,6,0,0,B
2026-03-15T23:38:33.942Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,AGI,dead,-0.0089,-2.0,46,0,0,B
2026-03-15T23:38:35.948Z,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,Michael,alive,-0.0441,14.3,1,0,0,B
2026-03-15T23:38:35.953Z,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,LEONARDO,alive,-0.0070,43.5,6,0,0,B
2026-03-15T23:38:39.478Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,AGI,dead,-0.0364,-2.0,46,0,0,B
2026-03-15T23:38:47.980Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,AGI,alive,-0.0673,17.9,9,0,0,B
2026-03-15T23:38:47.981Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,ZONING,dead,-0.0577,4.9,22,0,0,B
2026-03-15T23:38:49.989Z,DFSZSor7ZiTbJRa9yoZMv8NKBtcqA8zv6twZiUd7wfQc,PEARLS,alive,-0.0646,73.6,1,0,0,B
2026-03-15T23:38:49.994Z,EKZHshgKnpwkHwYQE8qqUREa6NFpqsa71k3RbCEstwHf,SEKAI ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:38:51.990Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,ZONING,dead,-0.0413,-2.0,22,0,0,B
2026-03-15T23:38:54.004Z,CC9w5c2wUx6d8b68KywEe9jcNNsCv4S8zhRqNPcAc9Fb,Oscars,alive,-0.0642,74.5,1,0,0,B
2026-03-15T23:38:56.004Z,6QUz5RTvBUWQkQDYR67LE6aE981h8W4yQLkGeMrLxcqS,JORDAN,alive,-0.0356,23.5,2,0,0,B
2026-03-15T23:38:56.004Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,BasketballNi,dead,-0.0422,-2.0,22,0,0,B
2026-03-15T23:39:00.017Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Michael,dead,-0.0089,-2.0,19,0,0,B
2026-03-15T23:39:00.019Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,HotAss,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T23:39:04.035Z,GqDT87Cdi1JZyPvRuseJRv9k27QQwgXzPmU2KjazRP9h,CHINESEDIK,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:39:04.035Z,DdZG8dw12CsHjj2Ytfo1vKNPPoU4DEYSMSxdhPjo5U6N,AGI,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T23:39:10.053Z,A6KySboDHaX6tH5gjtyMGzg6yPQCanhHyvwM63bwah2f,MELOBYTES,alive,-0.0392,8.6,3,0,0,B
2026-03-15T23:39:10.952Z,9na97HyzaaSVpaFhnYHcqi9pWy5zXVcW7S7vVSUnMtaH,UFD,dead,-0.0141,-2.0,1,0,0,B
2026-03-15T23:39:10.989Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,TT,dead,-0.0481,-2.0,11,0,0,B
2026-03-15T23:39:18.089Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,SLIPOTHEE,alive,-0.0733,47.1,50,0,0,B
2026-03-15T23:39:22.096Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Oscar,dead,-0.0907,-2.0,22,0,0,B
2026-03-15T23:39:24.103Z,4zVcuuSiU7P7mdVruh7vG9SEJRBrpHpeodLxxyeNPqZS,BTCFiles,dead,-0.0067,4.8,11,0,0,B
2026-03-15T23:39:24.107Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,Tumblethee,dead,-0.0421,-2.0,17,0,0,B
2026-03-15T23:39:26.111Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,TUMBLE,alive,-0.0061,284.1,13,0,0,B
2026-03-15T23:39:30.121Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Plumber,dead,-0.0238,-2.0,48,0,0,B
2026-03-15T23:39:30.234Z,HY7exrrP98wchYpcYpFYwWPaDEiCUA2fFLLrRQ5f5SPf,Search,dead,-0.0337,-1.9,1,0,0,B
2026-03-15T23:39:32.124Z,9mzf7VbuVEXoFXL3h8CMpXQetnsYMuKF6mHUEjMhhxHf,Bob,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:39:32.500Z,6EqN5sxVAgYvv8PTqb4WWky17mQZVcX6cUPHAzinYgLq,PEARLS,alive,0.3292,232.8,1,0,0,B
2026-03-15T23:39:36.130Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Fallamet,alive,-0.0051,89.7,21,0,0,B
2026-03-15T23:39:37.008Z,AMRsSeU5JpqwQWJGNLMpZzRCZSFEwYQYbMnms3dD4311,SLIPOTHEE,dead,-0.0710,-2.0,6,0,0,B
2026-03-15T23:39:40.138Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Plumber,dead,-0.0136,-2.0,48,0,0,B
2026-03-15T23:39:40.139Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Fallamet,dead,-0.0089,-2.0,21,0,0,B
2026-03-15T23:39:47.425Z,5ATz3kWs3YsU8WR2ax9FzbKqQ8maKL2Ar7sxXqBKYjCL,TT,dead,-0.0088,-1.9,4,0,0,B
2026-03-15T23:39:48.347Z,xHBmH7EBWXn9wgg43mhw9iHmEGgB9zKyujRGCVQtWXN,JoanCrawford,dead,-0.0215,-2.0,2,0,0,B
2026-03-15T23:39:50.902Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,Fallamet,dead,-0.0381,-1.7,13,0,0,B
2026-03-15T23:39:54.182Z,Gabzps1291VTywa3ctBm5FKqqY6vAhonTGZc99fKUQXj,MBJ,alive,-0.0486,30.6,9,0,0,B
2026-03-15T23:39:58.202Z,6DsYeZjXGfNLCHNRPy3Hdj6X94sYEsh9dj51VV3EGZ3V,SALAMATRIK,alive,-0.0220,46.2,1,0,0,B
2026-03-15T23:39:58.711Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,JORDAN,dead,-0.0377,1.6,10,0,0,B
2026-03-15T23:40:02.215Z,FwYjdxw2fwvbuQn9M79BpNsGF8QSmqGqh2w3CzSizHpA,Dihcaprio,alive,-0.0301,22.9,1,0,0,B
2026-03-15T23:40:02.217Z,5Dr33Asvrz3hfrcKMJ2ufLtJLkYkMcdZnDKPWUPdc16d,BasketballNih,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T23:40:04.217Z,FCgKGc1YRHnCHuJqN9AgyA4QZGS9LousZD9TBeEBMWr4,pica ,dead,-0.0089,-2.0,12,0,0,B
2026-03-15T23:40:07.999Z,Gabzps1291VTywa3ctBm5FKqqY6vAhonTGZc99fKUQXj,MBJ,dead,-0.0100,-0.7,10,0,0,B
2026-03-15T23:40:08.229Z,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,MBJ,alive,-0.0450,85.4,2,0,0,B
2026-03-15T23:40:08.231Z,5Dr33Asvrz3hfrcKMJ2ufLtJLkYkMcdZnDKPWUPdc16d,Abortion Girl,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T23:40:10.233Z,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,BEE,alive,-0.0285,32.4,2,0,0,B
2026-03-15T23:40:10.237Z,Gs5tPB49gRVbvpPU1VFvjiZR5hzw5jCbVQqCCRxdPo4a,PEARLS,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:40:10.239Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,Fallamet,dead,-0.0089,-2.0,22,0,0,B
2026-03-15T23:40:12.241Z,4zVcuuSiU7P7mdVruh7vG9SEJRBrpHpeodLxxyeNPqZS,JORDAN,dead,-0.0089,-2.0,12,0,0,B
2026-03-15T23:40:24.265Z,52h8qcJFKiDeeutXe2svSdNeAMQgu9R9qKQzSHmQ7bwc,revenge,dead,-0.0218,-2.0,1,0,0,B
2026-03-15T23:40:26.271Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,TUMBLE,dead,-0.0601,-2.0,11,0,0,B
2026-03-15T23:40:27.144Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,TUMBLE,dead,-0.0514,-2.0,11,0,0,B
2026-03-15T23:40:30.276Z,CY6Gqw6bTvhNDu36dRC6G3a7bRB28jk6BDaNJXYJLbtz,OSCAR,dead,-0.0287,-2.0,1,0,0,B
2026-03-15T23:40:36.299Z,B4tWmhfCBLvRYugPcu6bgP36DVweLc457pywc1a3QJju,DiCarprio,alive,-0.0417,16.4,1,0,0,B
2026-03-15T23:40:36.304Z,J8dnKvdFrMH3jHXZeckHa8JrbTDkUCUY4i1zruuTNP42,TFW,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:40:38.001Z,Dm2U8z5f9FWd1JUmDijCMPkP96URAeBEX17oo5Udrd64,SHEEN,dead,-0.0452,3.8,3,0,0,B
2026-03-15T23:40:38.034Z,CfJ2n7TgDrQhYYARNyHK2jiYcvvxLuXNcwcVUEo8MBLp,DiCrabrio,dead,-0.0254,3.9,5,0,0,B
2026-03-15T23:40:42.316Z,4gf7onFXrN6mEyCwaAhTCpREHcyyppHprEqTQ7FZgn2i,TUMBLE,alive,-0.0073,271.6,16,0,0,B
2026-03-15T23:40:42.320Z,985cPJG87eMsx6HyxNswnpdGrvMTKJqHWiwmBSNZqbt6,MOSSAD,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T23:40:44.320Z,5kTfix6dceRuznzExRBjZoxUxwfNb6ShpwFE8qcN5VuJ,OSCAR,alive,-0.0328,28.2,2,0,0,B
2026-03-15T23:40:48.333Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,TUMBLETHÉE,alive,-0.0771,44.0,51,0,0,B
2026-03-15T23:40:48.336Z,F9kXn5HnBkdeiiqapqPSabYCJzkju5vjZZ5xyDTVLPZQ,BEE,alive,-0.0650,8.0,1,0,0,B
2026-03-15T23:40:50.342Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,EJ,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T23:40:56.360Z,5XGxZFpCJpaFC394BZPWWx5ZTMzfxs15Ktu5uprjyeSe,Milo,dead,-0.0239,-2.0,1,0,0,B
2026-03-15T23:40:58.358Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Glambot,dead,-0.0089,-2.0,21,0,0,B
2026-03-15T23:41:01.474Z,Dm2U8z5f9FWd1JUmDijCMPkP96URAeBEX17oo5Udrd64,SHEEN,dead,-0.0504,0.2,4,0,0,B
2026-03-15T23:41:06.390Z,FwYjdxw2fwvbuQn9M79BpNsGF8QSmqGqh2w3CzSizHpA,Dihcaprio,alive,-0.0231,10.1,2,0,0,B
2026-03-15T23:41:08.397Z,5kBdNZSWuBSvQwz28jLgCfevVebEgqsYF6fqfJuJphNh,being,alive,-0.0144,19.2,1,0,0,B
2026-03-15T23:41:10.900Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Tumblethee ,alive,0.3387,258.3,19,0,0,B
2026-03-15T23:41:16.354Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,LEONARDO,dead,-0.0388,-1.9,10,0,0,B
2026-03-15T23:41:20.423Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,12,0,0,B
2026-03-15T23:41:24.439Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,14,0,0,B
2026-03-15T23:41:26.440Z,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,Clawster,alive,0.0104,37.7,14,0,0,B
2026-03-15T23:41:26.444Z,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,BEE,alive,-0.0352,20.5,3,0,0,B
2026-03-15T23:41:26.446Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,14,0,0,B
2026-03-15T23:41:30.449Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,14,0,0,B
2026-03-15T23:41:32.457Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,14,0,0,B
2026-03-15T23:41:36.469Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,14,0,0,B
2026-03-15T23:41:39.650Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Glambot,dead,-0.0242,-2.0,22,0,0,B
2026-03-15T23:41:39.900Z,FdSShBiR1nBtxQzhwNMszyRdcvMVLiAeVraJLvERERZL,NOINCOME,dead,-0.0114,-1.7,1,0,0,B
2026-03-15T23:41:40.631Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,iRan,dead,-0.0083,-1.6,13,0,0,B
2026-03-15T23:41:42.486Z,J22TMANye6HcYrCf7aQKCPxaHVV2qRSLsdAC7chXw8pE,SENDOR ,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:41:44.495Z,CC9w5c2wUx6d8b68KywEe9jcNNsCv4S8zhRqNPcAc9Fb,Oscars,alive,0.0229,59.3,2,0,0,B
2026-03-15T23:41:46.500Z,DTqr2aHKiRwrMcrh5BXLGuyTQvXNJXamA9zBrRV7tJc8,TLBM,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T23:41:54.684Z,HwSGCQ2cKpaskwqCML5iZ6hoK2W1Qyu1RsCBbV4B2zjg,LEONARDO,dead,-0.0081,-1.4,1,0,0,B
2026-03-15T23:41:58.179Z,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,Tumblethee,dead,-0.0473,0.5,23,0,0,B
2026-03-15T23:41:58.528Z,8yTGCsxnWYPAS4HSpiy7QcrFErsrTLCpDNHhDTceLoPL,ADAP,dead,-0.0089,1.4,1,0,0,B
2026-03-15T23:42:02.540Z,5kBdNZSWuBSvQwz28jLgCfevVebEgqsYF6fqfJuJphNh,being,alive,-0.0507,64.9,1,0,0,B
2026-03-15T23:42:06.550Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,16,0,0,B
2026-03-15T23:42:08.552Z,EGN4vkx5xB1UZyDW2osCGMAQkxLPXR1stkdCmLnSXT3F,Challama,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:42:08.553Z,CZX2tjCcoMvTtQMVbuXGhfU2b4nA6uP2G8jNhKoFavnE,CDA,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:42:10.561Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,Tumblethée,alive,-0.0375,60.7,12,0,0,B
2026-03-15T23:42:10.564Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,TUMBLETHÉE,alive,-0.0738,13.6,55,0,0,B
2026-03-15T23:42:13.604Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,TUMBLETHÉE,dead,-0.0352,-2.0,55,0,0,B
2026-03-15T23:42:14.569Z,4aqi6Kgn2MFmoFKY7ZAbzJVdi6mUEMdcf9JZDuZcjGPf,TODS,dead,-0.0060,0.0,1,0,0,B
2026-03-15T23:42:15.850Z,8kzMgweZE8J4jrCejaxraVa3R8BQuDW1CynxAXPkrmGj,DiCrabrio,dead,-0.0068,-0.5,1,0,0,B
2026-03-15T23:42:22.597Z,Dde9n8s2NPiL9Wd99NftqDtbwRrsPkyxxKDAJeRhCXoJ,INDY,alive,-0.0491,47.9,3,0,0,B
2026-03-15T23:42:22.600Z,2RwPpaD627zFV4AJD7zTCimsopYhsjDeeeTWJosPy8dY,Peace,alive,-0.0159,29.2,1,0,0,B
2026-03-15T23:42:24.603Z,C8FA3ZF3HxgtyJEXmMY6QmkTswxhb48Ej7K7bC2bUxMr,AgentE,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:42:28.612Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,TUMBLETHÉE,dead,-0.0352,-2.0,58,0,0,B
2026-03-15T23:42:28.616Z,3UGvzFUUZNxZZ1R8xWvp6wY5rBSv3nR4nNFpBq74ZqeA,$cozy,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:42:36.632Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Glambot,dead,-0.0089,-2.0,23,0,0,B
2026-03-15T23:42:38.631Z,EQPophN18fPJ18Z3mZSV8v5dzvBXFwuciPse2fkUYSuK,KEYA,alive,-0.0063,47.1,1,0,0,B
2026-03-15T23:42:39.703Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Gun,dead,-0.0363,-2.0,21,0,0,B
2026-03-15T23:42:42.646Z,5kMQisbnQLVSsAkCj54nSXKANRt7ZKismugK8GGDVgMF,NSTR,alive,0.0094,41.3,1,0,0,B
2026-03-15T23:42:42.650Z,E66B3SYifZXNitDgEzgE4thjSPiLTf35eEBJdSo9PrPu,Dicarprio,dead,-0.0301,-2.0,1,0,0,B
2026-03-15T23:42:50.670Z,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,KeyA,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T23:42:52.674Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Dicaprio,dead,-0.0089,-2.0,49,0,0,B
2026-03-15T23:42:57.555Z,5kMQisbnQLVSsAkCj54nSXKANRt7ZKismugK8GGDVgMF,NSTR,dead,-0.0123,-2.0,1,0,0,B
2026-03-15T23:42:58.694Z,5Dr33Asvrz3hfrcKMJ2ufLtJLkYkMcdZnDKPWUPdc16d,WORLD WAR 3!,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T23:42:58.698Z,FxCcVMzkk57Hdo4oyhduMonK8M8ugDZ28h1nwDEGpQyC,BETTY,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:43:05.066Z,2w3Aqobpdzhz2UMY8PHjE1nQSqEmEobQoaGsTqAHaAzt,Dicaprio,dead,-0.0067,-0.3,1,0,0,B
2026-03-15T23:43:06.993Z,pwZ5jRsFKyPGhgcS5uC9SrV3CxdsDptQuLQYiVhGz31,HUSTTLE,dead,-0.0084,-1.6,16,0,0,B
2026-03-15T23:43:08.734Z,FCtuhLUcdzcg4Uza4KtjCjGTkfntbHSedeHhxb8QGALo,BROTHERS,dead,-0.0569,-2.0,8,0,0,B
2026-03-15T23:43:10.737Z,DdZG8dw12CsHjj2Ytfo1vKNPPoU4DEYSMSxdhPjo5U6N,Dicaprio,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T23:43:12.739Z,8RHX2ovHhzC7fqsCSkwj9x67bvpU3Jpho2Z2Yhd3dp4t,FTR,dead,-0.0067,-0.5,1,0,0,B
2026-03-15T23:43:16.743Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,Dicaprio,alive,-0.0620,139.6,6,0,0,B
2026-03-15T23:43:18.754Z,DECWLYtr86wPVFTN72Hyu7BsDdomL33LwUZSz91Prypw,DRIP,alive,-0.0042,17.9,1,0,0,B
2026-03-15T23:43:18.758Z,B2r8wJF73TgjvPRyuUUi8Gs6kHmGfpUaaHfTrhEwYAMK,EFH,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T23:43:20.758Z,J8dnKvdFrMH3jHXZeckHa8JrbTDkUCUY4i1zruuTNP42,Leo No,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:43:26.792Z,BoRz3ArLiDED5dK4xT4zbG9YSvNx3SmHJRajYeFJQy23,AWARDS,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:43:29.353Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,Kingo,dead,-0.0200,-2.0,11,0,0,B
2026-03-15T23:43:32.800Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Glambot,dead,-0.0089,-2.0,24,0,0,B
2026-03-15T23:43:34.812Z,4t45tpPT8aygULZhhyMyW1j8CLWzzRJKH4mrBc5akgQi,BullAgent,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:43:36.819Z,2ExgeHG62LrXD1sEAvJw2bGTvBbUgecV89K6Z72zzbXk,Dicaprio,alive,-0.0097,8.2,6,0,0,B
2026-03-15T23:43:38.818Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0294,-2.0,18,0,0,B
2026-03-15T23:43:38.819Z,9vr3HV1gHY7WNqkLvrYPo57VkPATDDmzcyeEc1rwYphk,Rocket,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T23:43:38.819Z,GHhgfJZQ2eZZd5bKTorvHbRBmrjC8epTMhKZpg16tyAU,Tumblthée,dead,-0.0089,-2.0,10,0,0,B
2026-03-15T23:43:40.819Z,DcgN98okHzE426D66FrqCDAuBW4SZoDoXUU41d8uGhnU,Valueless,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T23:43:42.819Z,xHBmH7EBWXn9wgg43mhw9iHmEGgB9zKyujRGCVQtWXN,Tumblthée,dead,-0.0292,-2.0,3,0,0,B
2026-03-15T23:43:44.828Z,2w3Aqobpdzhz2UMY8PHjE1nQSqEmEobQoaGsTqAHaAzt,TFW,dead,-0.0189,-1.1,2,0,0,B
2026-03-15T23:43:45.997Z,3Mhk8vqf8GcTg3JHT9wvBvvhC7jsGEyDjKUKxfjGjHNN,COIN,dead,-0.0065,3.0,1,0,0,B
2026-03-15T23:43:52.853Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Gun,alive,-0.0598,91.2,21,0,0,B
2026-03-15T23:43:54.856Z,2Ms5A18d5KSdVkhNp8WhLCRXsn65VHppC8sUnCtrAnuf,Popcat,alive,-0.0183,45.3,1,0,0,B
2026-03-15T23:43:56.859Z,G1nVBXwCrXFNVifHx64m3jssXoyMSL8KNYc3X2fYL13Y,Timothée,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:43:56.863Z,4zVcuuSiU7P7mdVruh7vG9SEJRBrpHpeodLxxyeNPqZS,Anya,dead,-0.0089,-2.0,13,0,0,B
2026-03-15T23:43:58.862Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:43:59.497Z,2w3Aqobpdzhz2UMY8PHjE1nQSqEmEobQoaGsTqAHaAzt,TFW,dead,-0.0178,-1.9,3,0,0,B
2026-03-15T23:44:00.865Z,ESsrnjikde3BYzJDfL4vUDm5Npb7Y6dtSpYc6e1q7HWc,COIN,alive,-0.0147,222.2,1,0,0,B
2026-03-15T23:44:00.869Z,8X652yDJgpwaaQH4qrJpyFQtzAUv4ij7KSZ7ayzKx1qR,OSCAR,alive,-0.0472,32.8,3,0,0,B
2026-03-15T23:44:00.874Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:44:02.870Z,2aGBepnztNMU1SHdwwornwcxr6C38suWJqU5iGzBM78B,KeyA,alive,-0.0166,16.4,1,0,0,B
2026-03-15T23:44:02.875Z,5TRjgtxMPqU3wDD3hVnKhyPvHGwsvWR5evph1LMKX6pz,JORDAN,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:44:04.872Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:44:06.877Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:44:07.118Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,BYN,dead,-0.0085,-1.7,14,0,0,B
2026-03-15T23:44:08.893Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Chart,dead,-0.0355,-0.1,23,0,0,B
2026-03-15T23:44:08.897Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:44:09.400Z,2aGBepnztNMU1SHdwwornwcxr6C38suWJqU5iGzBM78B,KeyA,dead,-0.0099,3.9,1,0,0,B
2026-03-15T23:44:12.899Z,A2PMdvzzNvLfP1ocBiBddNqgZ8Fo8zTSVXL8JsbW2PAe,PURPLE,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T23:44:16.911Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,18,0,0,B
2026-03-15T23:44:18.916Z,CQXDREnncUHFAWRWNaQRwzkv5ttRkpfA6iuc3q92KHTX,JORDAN,alive,0.0101,27.8,1,0,0,B
2026-03-15T23:44:20.927Z,FK6qx2voWRo2oQdSxLifBgShGVYQ3N3xNdRMPSSibYDr,SHUTDOWN,dead,-0.0089,-2.0,6,0,0,B
2026-03-15T23:44:24.935Z,CfJ2n7TgDrQhYYARNyHK2jiYcvvxLuXNcwcVUEo8MBLp,Leonardo,alive,-0.0116,17.1,6,0,0,B
2026-03-15T23:44:24.939Z,Dde9n8s2NPiL9Wd99NftqDtbwRrsPkyxxKDAJeRhCXoJ,INDY,alive,-0.0335,6.7,4,0,0,B
2026-03-15T23:44:26.939Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,20,0,0,B
2026-03-15T23:44:30.951Z,9ba8Ji7cfVdvndtgTgUE2BcN2kTW4tQV52c24cKXpkEp,Oscar,dead,-0.0089,-2.0,20,0,0,B
